Canada, Life tables (period 5x5), Total     Last modified: 11-Aug-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     15-19     0.00071  0.00352  2.85   98861     348  493556  6186902  62.58
1985-1989     20-24     0.00083  0.00416  2.42   98513     410  491510  5693346  57.79
1985-1989     25-29     0.00080  0.00401  2.51   98103     393  489536  5201836  53.02
1985-1989     30-34     0.00093  0.00465  2.59   97710     454  487458  4712300  48.23
1985-1989     35-39     0.00119  0.00592  2.63   97256     576  484916  4224841  43.44
1985-1989     40-44     0.00180  0.00894  2.68   96680     865  481394  3739926  38.68
1985-1989     45-49     0.00297  0.01475  2.70   95815    1413  475824  3258531  34.01
1985-1989     50-54     0.00496  0.02451  2.69   94402    2314  466662  2782707  29.48
1985-1989     55-59     0.00810  0.03973  2.67   92088    3659  451902  2316045  25.15
1985-1989     60-64     0.01294  0.06279  2.65   88429    5553  429079  1864143  21.08
1985-1989     65-69     0.02014  0.09613  2.63   82877    7967  395509  1435064  17.32
1985-1989     70-74     0.03172  0.14750  2.63   74910   11049  348333  1039554  13.88
1985-1989     75-79     0.04995  0.22286  2.58   63861   14232  284925   691221  10.82
1985-1989     80-84     0.08062  0.33600  2.52   49629   16675  206837   406296   8.19
1985-1989     85-89     0.12650  0.47720  2.43   32954   15725  124306   199459   6.05
1985-1989     90-94     0.19849  0.64328  2.27   17228   11083   55835    75153   4.36
1985-1989     95-99     0.29788  0.79239  2.05    6146    4870   16348    19318   3.14
1985-1989    100-104    0.41826  0.89346  1.79    1276    1140    2726     2970   2.33
1985-1989    105-109    0.55082  0.94922  1.55     136     129     234      245   1.80
1985-1989    110+       0.65891  1.00000  1.52       7       7      10       10   1.52
1990-1994        0      0.00637  0.00633  0.07  100000     633   99409  7769723  77.70
1990-1994      1-4      0.00032  0.00130  1.69   99367     129  397170  7670314  77.19
1990-1994      5-9      0.00018  0.00090  2.34   99238      90  495952  7273144  73.29
1990-1994     10-14     0.00021  0.00103  2.84   99149     102  495522  6777192  68.35
1990-1994     15-19     0.00061  0.00307  2.85   99046     304  494579  6281669  63.42
1990-1994     20-24     0.00074  0.00369  2.45   98743     364  492786  5787090  58.61
1990-1994     25-29     0.00078  0.00391  2.57   98379     385  490956  5294304  53.82
1990-1994     30-34     0.00094  0.00470  2.57   97994     461  488850  4803347  49.02
1990-1994     35-39     0.00125  0.00624  2.59   97533     608  486196  4314498  44.24
1990-1994     40-44     0.00172  0.00856  2.63   96925     830  482654  3828301  39.50
1990-1994     45-49     0.00269  0.01335  2.71   96095    1283  477537  3345647  34.82
1990-1994     50-54     0.00434  0.02150  2.69   94812    2038  469353  2868110  30.25
1990-1994     55-59     0.00720  0.03539  2.68   92774    3284  456254  2398757  25.86
1990-1994     60-64     0.01170  0.05695  2.67   89490    5096  435572  1942503  21.71
1990-1994     65-69     0.01830  0.08773  2.64   84394    7404  404494  1506931  17.86
1990-1994     70-74     0.02875  0.13458  2.63   76990   10362  360392  1102437  14.32
1990-1994     75-79     0.04629  0.20834  2.61   66628   13881  299901   742045  11.14
1990-1994     80-84     0.07690  0.32333  2.54   52747   17055  221772   442144   8.38
1990-1994     85-89     0.12273  0.46704  2.44   35692   16669  135822   220372   6.17
1990-1994     90-94     0.19336  0.63422  2.29   19022   12064   62394    84549   4.44
1990-1994     95-99     0.29285  0.78719  2.06    6958    5477   18704    22155   3.18
1990-1994    100-104    0.41743  0.89354  1.80    1481    1323    3170     3451   2.33
1990-1994    105-109    0.55570  0.95095  1.54     158     150     270      281   1.78
1990-1994    110+       0.66849  1.00000  1.50       8       8      12       12   1.50
1995-1999        0      0.00549  0.00546  0.06  100000     546   99488  7846499  78.46
1995-1999      1-4      0.00028  0.00110  1.68   99454     110  397559  7747011  77.90
1995-1999      5-9      0.00015  0.00074  2.47   99344      73  496533  7349451  73.98
1995-1999     10-14     0.00018  0.00090  2.75   99270      89  496151  6852918  69.03
1995-1999     15-19     0.00054  0.00268  2.88   99181     266  495342  6356767  64.09
1995-1999     20-24     0.00066  0.00330  2.46   98915     326  493749  5861425  59.26
1995-1999     25-29     0.00068  0.00337  2.56   98589     332  492133  5367676  54.44
1995-1999     30-34     0.00084  0.00421  2.60   98257     414  490289  4875543  49.62
1995-1999     35-39     0.00113  0.00562  2.63   97843     550  487914  4385254  44.82
1995-1999     40-44     0.00164  0.00818  2.64   97293     796  484585  3897340  40.06
1995-1999     45-49     0.00243  0.01209  2.67   96498    1167  479776  3412755  35.37
1995-1999     50-54     0.00391  0.01935  2.68   95331    1845  472379  2932979  30.77
1995-1999     55-59     0.00644  0.03174  2.67   93486    2967  460526  2460600  26.32
1995-1999     60-64     0.01042  0.05084  2.66   90519    4602  441849  2000075  22.10
1995-1999     65-69     0.01708  0.08209  2.65   85917    7053  412999  1558225  18.14
1995-1999     70-74     0.02711  0.12736  2.63   78864   10044  370499  1145226  14.52
1995-1999     75-79     0.04397  0.19894  2.61   68820   13691  311401   774728  11.26
1995-1999     80-84     0.07472  0.31599  2.56   55129   17420  233123   463327   8.40
1995-1999     85-89     0.12326  0.46909  2.45   37709   17689  143509   230204   6.10
1995-1999     90-94     0.19934  0.64629  2.28   20020   12939   64907    86695   4.33
1995-1999     95-99     0.30412  0.80098  2.05    7081    5672   18650    21788   3.08
1995-1999    100-104    0.43832  0.90603  1.76    1409    1277    2913     3138   2.23
1995-1999    105-109    0.58473  0.95872  1.49     132     127     217      225   1.70
1995-1999    110+       0.70159  1.00000  1.43       5       5       8        8   1.43
2000-2004        0      0.00526  0.00524  0.06  100000     524   99509  7961782  79.62
2000-2004      1-4      0.00022  0.00089  1.65   99476      89  397697  7862273  79.04
2000-2004      5-9      0.00011  0.00057  2.42   99388      57  496791  7464576  75.11
2000-2004     10-14     0.00014  0.00071  2.88   99331      71  496503  6967785  70.15
2000-2004     15-19     0.00047  0.00234  2.84   99260     232  495799  6471282  65.20
2000-2004     20-24     0.00060  0.00299  2.46   99028     297  494388  5975483  60.34
2000-2004     25-29     0.00058  0.00287  2.54   98732     284  492959  5481095  55.52
2000-2004     30-34     0.00070  0.00349  2.59   98448     344  491411  4988135  50.67
2000-2004     35-39     0.00097  0.00486  2.64   98104     477  489392  4496724  45.84
2000-2004     40-44     0.00143  0.00713  2.68   97627     696  486517  4007332  41.05
2000-2004     45-49     0.00227  0.01129  2.69   96931    1095  482124  3520815  36.32
2000-2004     50-54     0.00359  0.01780  2.67   95836    1706  475214  3038691  31.71
2000-2004     55-59     0.00574  0.02832  2.68   94130    2666  464478  2563477  27.23
2000-2004     60-64     0.00936  0.04581  2.66   91464    4190  447532  2099000  22.95
2000-2004     65-69     0.01491  0.07202  2.66   87275    6285  421656  1651468  18.92
2000-2004     70-74     0.02405  0.11378  2.64   80989    9215  383213  1229812  15.18
2000-2004     75-79     0.03924  0.17948  2.62   71774   12882  328270   846599  11.80
2000-2004     80-84     0.06721  0.28911  2.58   58892   17027  253342   518328   8.80
2000-2004     85-89     0.11534  0.44677  2.48   41866   18705  162170   264987   6.33
2000-2004     90-94     0.19135  0.63152  2.31   23161   14627   76438   102817   4.44
2000-2004     95-99     0.30189  0.79936  2.06    8535    6822   22598    26379   3.09
2000-2004    100-104    0.44215  0.90864  1.76    1712    1556    3519     3780   2.21
2000-2004    105-109    0.59464  0.96124  1.48     156     150     253      261   1.67
2000-2004    110+       0.71510  1.00000  1.40       6       6       8        8   1.40
2005-2009        0      0.00516  0.00514  0.06  100000     514   99518  8065981  80.66
2005-2009      1-4      0.00019  0.00077  1.59   99486      76  397761  7966462  80.08
2005-2009      5-9      0.00011  0.00055  2.38   99410      54  496908  7568701  76.14
2005-2009     10-14     0.00013  0.00064  2.90   99356      64  496645  7071794  71.18
2005-2009     15-19     0.00042  0.00211  2.89   99292     210  496019  6575149  66.22
2005-2009     20-24     0.00057  0.00284  2.47   99082     281  494700  6079130  61.35
2005-2009     25-29     0.00057  0.00285  2.54   98801     282  493314  5584430  56.52
2005-2009     30-34     0.00065  0.00326  2.59   98519     321  491823  5091117  51.68
2005-2009     35-39     0.00089  0.00446  2.67   98198     438  489969  4599294  46.84
2005-2009     40-44     0.00134  0.00668  2.66   97760     653  487270  4109325  42.03
2005-2009     45-49     0.00216  0.01074  2.68   97107    1043  483109  3622055  37.30
2005-2009     50-54     0.00342  0.01697  2.67   96064    1630  476525  3138946  32.68
2005-2009     55-59     0.00526  0.02596  2.66   94433    2452  466423  2662421  28.19
2005-2009     60-64     0.00826  0.04054  2.67   91981    3729  451216  2195998  23.87
2005-2009     65-69     0.01316  0.06384  2.66   88252    5634  428095  1744782  19.77
2005-2009     70-74     0.02116  0.10078  2.66   82619    8326  393576  1316687  15.94
2005-2009     75-79     0.03492  0.16131  2.64   74292   11984  343138   923112  12.43
2005-2009     80-84     0.05913  0.25899  2.61   62308   16137  272935   579974   9.31
2005-2009     85-89     0.10575  0.41895  2.52   46171   19343  182913   307039   6.65
2005-2009     90-94     0.18048  0.60964  2.34   26828   16355   90619   124126   4.63
2005-2009     95-99     0.28913  0.78535  2.09   10473    8225   28446    33508   3.20
2005-2009    100-104    0.43255  0.90411  1.78    2248    2032    4698     5061   2.25
2005-2009    105-109    0.59039  0.96058  1.49     216     207     351      363   1.68
2005-2009    110+       0.71534  1.00000  1.40       8       8      12       12   1.40
2010-2011        0      0.00492  0.00489  0.06  100000     489   99541  8153238  81.53
2010-2011      1-4      0.00018  0.00073  1.54   99511      73  397864  8053697  80.93
2010-2011      5-9      0.00009  0.00043  2.51   99438      42  497085  7655833  76.99
2010-2011     10-14     0.00011  0.00056  2.89   99396      55  496862  7158748  72.02
2010-2011     15-19     0.00037  0.00183  2.88   99340     182  496315  6661886  67.06
2010-2011     20-24     0.00053  0.00263  2.53   99158     260  495147  6165571  62.18
2010-2011     25-29     0.00053  0.00266  2.49   98898     263  493830  5670424  57.34
2010-2011     30-34     0.00062  0.00310  2.60   98635     306  492443  5176594  52.48
2010-2011     35-39     0.00080  0.00402  2.64   98329     395  490716  4684151  47.64
2010-2011     40-44     0.00123  0.00611  2.67   97934     599  488279  4193435  42.82
2010-2011     45-49     0.00194  0.00967  2.67   97336     941  484486  3705156  38.07
2010-2011     50-54     0.00315  0.01565  2.70   96395    1509  478501  3220670  33.41
2010-2011     55-59     0.00492  0.02433  2.66   94886    2308  469036  2742169  28.90
2010-2011     60-64     0.00758  0.03724  2.67   92578    3448  454841  2273133  24.55
2010-2011     65-69     0.01199  0.05830  2.66   89130    5196  433505  1818292  20.40
2010-2011     70-74     0.01914  0.09160  2.65   83934    7688  401607  1384787  16.50
2010-2011     75-79     0.03182  0.14806  2.66   76246   11289  354819   983180  12.89
2010-2011     80-84     0.05497  0.24300  2.62   64957   15784  287153   628361   9.67
2010-2011     85-89     0.09726  0.39227  2.54   49172   19289  198331   341208   6.94
2010-2011     90-94     0.17247  0.59217  2.35   29883   17696  102601   142877   4.78
2010-2011     95-99     0.27772  0.77165  2.12   12187    9404   33863    40276   3.30
2010-2011    100-104    0.42156  0.89827  1.81    2783    2500    5930     6413   2.30
2010-2011    105-109    0.58217  0.95887  1.50     283     271     466      483   1.70
2010-2011    110+       0.71027  1.00000  1.41      12      12      16       16   1.41
