Japan, Life tables (period 5x5), Total     Last modified: 26-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     65-69     0.01469  0.07102  2.68   86371    6134  417632  1548720  17.93
1985-1989     70-74     0.02537  0.11980  2.68   80237    9613  378863  1131088  14.10
1985-1989     75-79     0.04610  0.20799  2.66   70624   14689  318673   752225  10.65
1985-1989     80-84     0.08371  0.34751  2.56   55934   19438  232196   433552   7.75
1985-1989     85-89     0.14260  0.52107  2.42   36497   19017  133359   201356   5.52
1985-1989     90-94     0.22746  0.69602  2.21   17479   12166   53487    67996   3.89
1985-1989     95-99     0.34892  0.84545  1.95    5313    4492   12875    14509   2.73
1985-1989    100-104    0.49422  0.93171  1.66     821     765    1548     1635   1.99
1985-1989    105-109    0.64327  0.97040  1.40      56      54      85       87   1.55
1985-1989    110+       0.75594  1.00000  1.32       2       2       2        2   1.32
1990-1994        0      0.00446  0.00444  0.06  100000     444   99583  7935321  79.35
1990-1994      1-4      0.00043  0.00170  1.56   99556     169  397811  7835738  78.71
1990-1994      5-9      0.00018  0.00090  2.22   99387      89  496686  7437927  74.84
1990-1994     10-14     0.00014  0.00071  2.68   99297      70  496324  6941241  69.90
1990-1994     15-19     0.00040  0.00202  2.92   99227     201  495719  6444917  64.95
1990-1994     20-24     0.00052  0.00261  2.47   99027     258  494481  5949197  60.08
1990-1994     25-29     0.00053  0.00263  2.55   98768     260  493205  5454717  55.23
1990-1994     30-34     0.00063  0.00315  2.59   98508     310  491794  4961512  50.37
1990-1994     35-39     0.00090  0.00450  2.66   98198     442  489956  4469718  45.52
1990-1994     40-44     0.00146  0.00729  2.70   97756     712  487145  3979762  40.71
1990-1994     45-49     0.00237  0.01177  2.68   97044    1142  482575  3492617  35.99
1990-1994     50-54     0.00368  0.01827  2.67   95902    1752  475420  3010042  31.39
1990-1994     55-59     0.00596  0.02941  2.69   94150    2769  464341  2534622  26.92
1990-1994     60-64     0.00938  0.04590  2.64   91381    4194  447019  2070280  22.66
1990-1994     65-69     0.01405  0.06801  2.64   87187    5930  421943  1623261  18.62
1990-1994     70-74     0.02285  0.10850  2.68   81257    8816  385824  1201318  14.78
1990-1994     75-79     0.04080  0.18623  2.66   72440   13490  330607   815493  11.26
1990-1994     80-84     0.07468  0.31642  2.59   58950   18653  249760   484886   8.23
1990-1994     85-89     0.13051  0.48951  2.45   40297   19726  151148   235126   5.83
