Italy, Life tables (period 5x5), Total     Last modified: 28-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934      5-9      0.00258  0.01283  2.18   84090    1079  417412  5116576  60.85
1930-1934     10-14     0.00187  0.00932  2.56   83012     774  413173  4699164  56.61
1930-1934     15-19     0.00311  0.01545  2.71   82238    1270  408283  4285991  52.12
1930-1934     20-24     0.00411  0.02033  2.52   80968    1646  400748  3877709  47.89
1930-1934     25-29     0.00427  0.02115  2.50   79321    1677  392410  3476960  43.83
1930-1934     30-34     0.00459  0.02270  2.53   77644    1762  383870  3084551  39.73
1930-1934     35-39     0.00524  0.02585  2.55   75882    1961  374597  2700681  35.59
1930-1934     40-44     0.00615  0.03030  2.55   73920    2240  364115  2326084  31.47
1930-1934     45-49     0.00768  0.03772  2.59   71680    2704  351885  1961969  27.37
1930-1934     50-54     0.01053  0.05134  2.61   68976    3542  336422  1610083  23.34
1930-1934     55-59     0.01509  0.07285  2.63   65435    4767  315862  1273662  19.46
1930-1934     60-64     0.02332  0.11047  2.62   60668    6702  287419   957800  15.79
1930-1934     65-69     0.03738  0.17155  2.61   53966    9258  247683   670381  12.42
1930-1934     70-74     0.06199  0.26955  2.58   44708   12051  194401   422698   9.45
1930-1934     75-79     0.10294  0.40876  2.48   32657   13349  129677   228297   6.99
1930-1934     80-84     0.16183  0.56620  2.35   19308   10932   67556    98620   5.11
1930-1934     85-89     0.24972  0.73349  2.19    8376    6144   24601    31064   3.71
1930-1934     90-94     0.32635  0.82353  1.99    2232    1838    5633     6462   2.89
1930-1934     95-99     0.46663  0.91792  1.70     394     362     775      829   2.11
1930-1934    100-104    0.59052  0.95881  1.48      32      31      52       54   1.68
1930-1934    105-109    0.70433  0.97817  1.31       1       1       2        2   1.42
1930-1934    110+       0.78692  1.00000  1.27       0       0       0        0   1.27
1935-1939        0      0.11012  0.10259  0.33  100000   10259   93163  5642022  56.42
1935-1939      1-4      0.01424  0.05472  1.10   89741    4910  344733  5548860  61.83
1935-1939      5-9      0.00226  0.01125  2.19   84830     954  421468  5204127  61.35
1935-1939     10-14     0.00168  0.00835  2.55   83876     701  417668  4782659  57.02
1935-1939     15-19     0.00278  0.01383  2.70   83176    1150  413236  4364991  52.48
1935-1939     20-24     0.00371  0.01838  2.48   82025    1508  406324  3951755  48.18
1935-1939     25-29     0.00382  0.01893  2.49   80518    1524  398764  3545431  44.03
1935-1939     30-34     0.00412  0.02042  2.54   78993    1613  391008  3146668  39.83
1935-1939     35-39     0.00488  0.02413  2.55   77381    1867  382325  2755660  35.61
1935-1939     40-44     0.00592  0.02916  2.57   75513    2202  372226  2373334  31.43
1935-1939     45-49     0.00754  0.03702  2.57   73312    2714  359975  2001109  27.30
1935-1939     50-54     0.01025  0.05004  2.62   70597    3532  344587  1641134  23.25
1935-1939     55-59     0.01500  0.07247  2.65   67065    4860  323914  1296547  19.33
1935-1939     60-64     0.02338  0.11079  2.64   62205    6892  294744   972633  15.64
1935-1939     65-69     0.03799  0.17432  2.64   55313    9642  253800   677890  12.26
1935-1939     70-74     0.06330  0.27464  2.59   45671   12543  198140   424090   9.29
1935-1939     75-79     0.10598  0.41913  2.51   33128   13885  131016   225950   6.82
1935-1939     80-84     0.16959  0.58617  2.37   19243   11279   66512    94934   4.93
1935-1939     85-89     0.25727  0.74820  2.20    7963    5958   23159    28422   3.57
1935-1939     90-94     0.36624  0.86346  1.94    2005    1731    4727     5263   2.62
1935-1939     95-99     0.50391  0.93400  1.63     274     256     507      536   1.96
1935-1939    100-104    0.63511  0.96825  1.41      18      17      28       28   1.57
1935-1939    105-109    0.74967  0.98324  1.25       1       1       1        1   1.33
1935-1939    110+       0.82883  1.00000  1.21       0       0       0        0   1.21
1940-1944        0      0.11546  0.10727  0.34  100000   10727   92910  5306723  53.07
1940-1944      1-4      0.01219  0.04713  1.14   89273    4208  345046  5213813  58.40
1940-1944      5-9      0.00237  0.01176  2.29   85065    1000  422616  4868767  57.24
1940-1944     10-14     0.00206  0.01023  2.58   84065     860  418245  4446151  52.89
