New Zealand -- Maori, Life tables (period 5x5), Total     Last modified: 08-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989      1-4      0.00047  0.00186  1.65   98707     184  394394  6919352  70.10
1985-1989      5-9      0.00019  0.00096  2.47   98523      94  492374  6524957  66.23
1985-1989     10-14     0.00027  0.00137  3.02   98428     135  491874  6032583  61.29
1985-1989     15-19     0.00092  0.00461  2.82   98294     453  490482  5540709  56.37
1985-1989     20-24     0.00119  0.00592  2.50   97841     579  487758  5050227  51.62
1985-1989     25-29     0.00113  0.00561  2.47   97261     546  484924  4562470  46.91
1985-1989     30-34     0.00145  0.00720  2.61   96716     697  481913  4077545  42.16
1985-1989     35-39     0.00201  0.00998  2.62   96019     958  477815  3595632  37.45
1985-1989     40-44     0.00348  0.01728  2.84   95061    1643  471752  3117817  32.80
1985-1989     45-49     0.00628  0.03093  2.66   93418    2890  460326  2646065  28.32
1985-1989     50-54     0.00970  0.04741  2.65   90529    4292  442563  2185739  24.14
1985-1989     55-59     0.01658  0.07976  2.62   86237    6878  414812  1743176  20.21
1985-1989     60-64     0.02714  0.12727  2.56   79358   10100  372160  1328364  16.74
1985-1989     65-69     0.03774  0.17286  2.57   69258   11972  317231   956204  13.81
1985-1989     70-74     0.05201  0.23096  2.58   57286   13231  254412   638973  11.15
1985-1989     75-79     0.07288  0.30806  2.49   44056   13572  186210   384561   8.73
1985-1989     80-84     0.12374  0.46721  2.38   30484   14242  115099   198351   6.51
1985-1989     85-89     0.16897  0.57895  2.28   16241    9403   55647    83253   5.13
1985-1989     90-94     0.22651  0.68900  2.16    6839    4712   20802    27605   4.04
1985-1989     95-99     0.29673  0.78617  2.01    2127    1672    5635     6804   3.20
1985-1989    100-104    0.37828  0.86238  1.85     455     392    1037     1169   2.57
1985-1989    105-109    0.46774  0.91560  1.68      63      57     123      132   2.11
1985-1989    110+       0.54159  1.00000  1.85       5       5      10       10   1.85
1990-1994        0      0.01348  0.01331  0.09  100000    1331   98783  7137392  71.37
1990-1994      1-4      0.00036  0.00144  1.46   98669     142  394313  7038609  71.34
1990-1994      5-9      0.00019  0.00092  1.91   98526      91  492351  6644296  67.44
1990-1994     10-14     0.00024  0.00121  2.67   98435     119  491899  6151945  62.50
1990-1994     15-19     0.00083  0.00415  2.98   98316     408  490758  5660046  57.57
1990-1994     20-24     0.00110  0.00547  2.60   97908     536  488255  5169288  52.80
1990-1994     25-29     0.00120  0.00597  2.38   97373     581  485341  4681034  48.07
1990-1994     30-34     0.00135  0.00673  2.54   96792     651  482357  4195693  43.35
1990-1994     35-39     0.00209  0.01041  2.73   96140    1001  478433  3713336  38.62
1990-1994     40-44     0.00347  0.01720  2.65   95140    1636  471860  3234903  34.00
1990-1994     45-49     0.00557  0.02751  2.78   93504    2573  461807  2763043  29.55
1990-1994     50-54     0.01012  0.04950  2.78   90931    4501  444666  2301237  25.31
1990-1994     55-59     0.01546  0.07454  2.61   86430    6442  416766  1856571  21.48
1990-1994     60-64     0.02380  0.11247  2.57   79988    8996  378053  1439805  18.00
1990-1994     65-69     0.03459  0.15968  2.60   70991   11336  327769  1061751  14.96
1990-1994     70-74     0.04655  0.20820  2.47   59655   12420  266833   733982  12.30
1990-1994     75-79     0.06247  0.26941  2.45   47235   12726  203702   467150   9.89
1990-1994     80-84     0.10471  0.41123  2.39   34510   14191  135535   263448   7.63
1990-1994     85-89     0.13451  0.49477  2.33   20318   10053   74739   127913   6.30
1990-1994     90-94     0.17135  0.58241  2.25   10265    5979   34893    53175   5.18
1990-1994     95-99     0.21603  0.66922  2.16    4287    2869   13280    18282   4.26
