England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 27-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009     65-69     0.01413  0.06837  2.67   87820    6005  425090  1658796  18.89
2005-2009     70-74     0.02316  0.10985  2.67   81815    8987  388096  1233706  15.08
2005-2009     75-79     0.03998  0.18269  2.65   72828   13305  332815   845610  11.61
2005-2009     80-84     0.06954  0.29758  2.58   59523   17713  254722   512796   8.62
2005-2009     85-89     0.11906  0.45766  2.47   41810   19135  160716   258074   6.17
2005-2009     90-94     0.20031  0.64985  2.30   22675   14736   73564    97358   4.29
2005-2009     95-99     0.31297  0.81156  2.03    7940    6444   20588    23795   3.00
2005-2009    100-104    0.45654  0.91585  1.73    1496    1370    3001     3207   2.14
2005-2009    105-109    0.60983  0.96444  1.46     126     121     199      205   1.63
2005-2009    110+       0.72903  1.00000  1.37       4       4       6        6   1.37
2010-2013        0      0.00423  0.00421  0.06  100000     421   99604  8097478  80.97
2010-2013      1-4      0.00018  0.00070  1.51   99579      70  398141  7997873  80.32
2010-2013      5-9      0.00009  0.00043  2.42   99509      42  497435  7599733  76.37
2010-2013     10-14     0.00009  0.00047  2.70   99466      47  497225  7102298  71.40
2010-2013     15-19     0.00024  0.00119  2.92   99420     118  496854  6605073  66.44
2010-2013     20-24     0.00036  0.00180  2.56   99302     179  496072  6108219  61.51
2010-2013     25-29     0.00045  0.00222  2.59   99123     220  495083  5612147  56.62
2010-2013     30-34     0.00062  0.00308  2.62   98902     305  493786  5117064  51.74
2010-2013     35-39     0.00091  0.00456  2.68   98598     449  491946  4623278  46.89
2010-2013     40-44     0.00138  0.00689  2.67   98148     677  489164  4131332  42.09
2010-2013     45-49     0.00204  0.01016  2.65   97472     990  485033  3642168  37.37
2010-2013     50-54     0.00318  0.01576  2.68   96482    1521  478887  3157135  32.72
2010-2013     55-59     0.00506  0.02502  2.68   94961    2376  469290  2678248  28.20
2010-2013     60-64     0.00788  0.03870  2.65   92585    3583  454509  2208958  23.86
2010-2013     65-69     0.01234  0.05998  2.67   89002    5339  432566  1754448  19.71
2010-2013     70-74     0.02059  0.09824  2.66   83664    8219  399107  1321883  15.80
2010-2013     75-79     0.03467  0.16029  2.65   75445   12093  348812   922775  12.23
2010-2013     80-84     0.06231  0.27123  2.61   63351   17183  275763   573963   9.06
2010-2013     85-89     0.11008  0.43152  2.50   46168   19922  180986   298200   6.46
2010-2013     90-94     0.18917  0.62748  2.32   26246   16469   87059   117214   4.47
2010-2013     95-99     0.30211  0.80039  2.06    9777    7825   25903    30155   3.08
2010-2013    100-104    0.44832  0.91228  1.75    1952    1780    3971     4252   2.18
2010-2013    105-109    0.60608  0.96389  1.46     171     165     272      281   1.64
2010-2013    110+       0.72901  1.00000  1.37       6       6       8        8   1.37
