Austria, Life tables (period 5x5), Total     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     55-59     0.00667  0.03281  2.63   93476    3067  460121  2483581  26.57
2000-2004     60-64     0.00951  0.04652  2.63   90409    4206  442084  2023460  22.38
2000-2004     65-69     0.01495  0.07222  2.67   86203    6225  416484  1581376  18.34
2000-2004     70-74     0.02471  0.11676  2.65   79977    9338  377913  1164893  14.57
2000-2004     75-79     0.04103  0.18695  2.62   70639   13206  321833   786980  11.14
2000-2004     80-84     0.07375  0.31296  2.58   57433   17974  243715   465147   8.10
2000-2004     85-89     0.13525  0.50332  2.46   39459   19861  146849   221432   5.61
2000-2004     90-94     0.23235  0.70698  2.23   19599   13856   59635    74583   3.81
2000-2004     95-99     0.36746  0.86256  1.92    5743    4953   13480    14949   2.60
2000-2004    100-104    0.53058  0.94541  1.60     789     746    1406     1469   1.86
2000-2004    105-109    0.69082  0.97773  1.33      43      42      61       62   1.44
2000-2004    110+       0.80463  1.00000  1.24       1       1       1        1   1.24
2005-2009        0      0.00380  0.00378  0.06  100000     378   99644  8004769  80.05
2005-2009      1-4      0.00020  0.00080  1.48   99622      80  398286  7905125  79.35
2005-2009      5-9      0.00010  0.00048  2.47   99542      48  497588  7506839  75.41
2005-2009     10-14     0.00011  0.00055  2.85   99494      54  497352  7009251  70.45
2005-2009     15-19     0.00045  0.00226  2.93   99439     225  496731  6511899  65.49
2005-2009     20-24     0.00056  0.00281  2.41   99214     279  495350  6015168  60.63
2005-2009     25-29     0.00049  0.00247  2.49   98935     244  494066  5519819  55.79
2005-2009     30-34     0.00058  0.00288  2.61   98691     284  492777  5025753  50.92
2005-2009     35-39     0.00082  0.00407  2.73   98407     401  491126  4532976  46.06
2005-2009     40-44     0.00128  0.00639  2.72   98006     626  488604  4041850  41.24
2005-2009     45-49     0.00225  0.01122  2.71   97380    1092  484399  3553246  36.49
2005-2009     50-54     0.00379  0.01879  2.70   96288    1810  477279  3068847  31.87
2005-2009     55-59     0.00611  0.03013  2.69   94478    2846  465808  2591568  27.43
2005-2009     60-64     0.00915  0.04475  2.60   91632    4100  448321  2125759  23.20
2005-2009     65-69     0.01319  0.06395  2.61   87531    5598  424304  1677439  19.16
2005-2009     70-74     0.02094  0.09986  2.69   81933    8182  390727  1253135  15.29
2005-2009     75-79     0.03687  0.16962  2.64   73751   12509  339270   862408  11.69
2005-2009     80-84     0.06674  0.28775  2.61   61242   17622  264055   523138   8.54
2005-2009     85-89     0.12315  0.46952  2.47   43619   20480  166308   259084   5.94
2005-2009     90-94     0.21687  0.68102  2.27   23139   15758   72662    92776   4.01
2005-2009     95-99     0.34844  0.84735  1.97    7381    6254   17949    20114   2.73
2005-2009    100-104    0.51270  0.93984  1.63    1127    1059    2065     2165   1.92
2005-2009    105-109    0.67772  0.97614  1.35      68      66      98      100   1.47
2005-2009    110+       0.79642  1.00000  1.26       2       2       2        2   1.26
2010-2014        0      0.00342  0.00341  0.06  100000     341   99679  8092296  80.92
2010-2014      1-4      0.00017  0.00066  1.64   99659      66  398482  7992617  80.20
2010-2014      5-9      0.00009  0.00044  2.59   99594      43  497863  7594134  76.25
2010-2014     10-14     0.00010  0.00050  2.79   99550      50  497640  7096271  71.28
2010-2014     15-19     0.00032  0.00159  2.89   99500     158  497166  6598632  66.32
2010-2014     20-24     0.00045  0.00226  2.44   99342     225  496133  6101466  61.42
2010-2014     25-29     0.00046  0.00230  2.56   99117     228  495031  5605333  56.55
2010-2014     30-34     0.00053  0.00263  2.65   98889     260  493837  5110301  51.68
2010-2014     35-39     0.00072  0.00362  2.65   98629     357  492309  4616465  46.81
2010-2014     40-44     0.00113  0.00563  2.71   98273     553  490094  4124155  41.97
2010-2014     45-49     0.00202  0.01004  2.72   97720     981  486366  3634061  37.19
2010-2014     50-54     0.00340  0.01689  2.70   96739    1634  479930  3147695  32.54
2010-2014     55-59     0.00543  0.02680  2.68   95105    2549  469620  2667765  28.05
2010-2014     60-64     0.00894  0.04376  2.67   92556    4051  453332  2198145  23.75
2010-2014     65-69     0.01325  0.06423  2.62   88506    5685  428990  1744813  19.71
2010-2014     70-74     0.01921  0.09185  2.63   82821    7607  396040  1315822  15.89
2010-2014     75-79     0.03218  0.14968  2.67   75213   11258  349838   919783  12.23
2010-2014     80-84     0.06094  0.26628  2.63   63955   17030  279481   569944   8.91
2010-2014     85-89     0.11468  0.44664  2.52   46925   20959  182752   290463   6.19
2010-2014     90-94     0.20582  0.65962  2.28   25967   17128   83217   107711   4.15
2010-2014     95-99     0.34130  0.84186  1.99    8839    7441   21801    24494   2.77
2010-2014    100-104    0.51121  0.93981  1.64    1398    1314    2569     2692   1.93
2010-2014    105-109    0.68235  0.97693  1.35      84      82     120      123   1.46
2010-2014    110+       0.80415  1.00000  1.24       2       2       2        2   1.24
