Northern Ireland, Life tables (period 5x5), Total     Last modified: 29-Jan-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944     95-99     0.36854  0.85571  1.87     759     649    1762     1995   2.63
1940-1944    100-104    0.46427  0.91455  1.69     110     100     216      232   2.12
1940-1944    105-109    0.56273  0.95040  1.52       9       9      16       17   1.77
1940-1944    110+       0.64146  1.00000  1.56       0       0       1        1   1.56
1945-1949        0      0.05506  0.05274  0.20  100000    5274   95785  6484752  64.85
1945-1949      1-4      0.00295  0.01173  1.41   94726    1111  376026  6388966  67.45
1945-1949      5-9      0.00096  0.00478  2.20   93615     447  466823  6012940  64.23
1945-1949     10-14     0.00087  0.00432  2.75   93168     403  464934  5546117  59.53
1945-1949     15-19     0.00175  0.00871  2.70   92765     808  461966  5081183  54.77
1945-1949     20-24     0.00222  0.01106  2.51   91957    1017  457254  4619217  50.23
1945-1949     25-29     0.00239  0.01190  2.58   90940    1082  452077  4161964  45.77
1945-1949     30-34     0.00276  0.01372  2.52   89858    1233  446233  3709886  41.29
1945-1949     35-39     0.00332  0.01645  2.60   88625    1458  439620  3263653  36.83
1945-1949     40-44     0.00447  0.02213  2.64   87167    1929  431291  2824033  32.40
1945-1949     45-49     0.00667  0.03284  2.65   85238    2799  419607  2392742  28.07
1945-1949     50-54     0.00999  0.04877  2.62   82439    4021  402626  1973135  23.93
1945-1949     55-59     0.01430  0.06916  2.65   78418    5423  379333  1570509  20.03
1945-1949     60-64     0.02341  0.11086  2.62   72995    8092  345716  1191176  16.32
1945-1949     65-69     0.03430  0.15858  2.63   64903   10293  300117   845460  13.03
1945-1949     70-74     0.06194  0.26938  2.58   54610   14711  237493   545342   9.99
1945-1949     75-79     0.09257  0.37434  2.45   39899   14936  161355   307849   7.72
1945-1949     80-84     0.13795  0.50772  2.40   24963   12674   91877   146494   5.87
1945-1949     85-89     0.20022  0.64249  2.21   12289    7895   39433    54617   4.44
1945-1949     90-94     0.26858  0.75565  2.11    4393    3320   12361    15183   3.46
1945-1949     95-99     0.36760  0.85586  1.88    1074     919    2499     2823   2.63
1945-1949    100-104    0.47103  0.91833  1.68     155     142     302      323   2.09
1945-1949    105-109    0.57697  0.95459  1.50      13      12      21       22   1.72
1945-1949    110+       0.66108  1.00000  1.51       1       1       1        1   1.51
1950-1954        0      0.03963  0.03835  0.16  100000    3835   96771  6780547  67.81
1950-1954      1-4      0.00158  0.00630  1.51   96165     605  383149  6683776  69.50
1950-1954      5-9      0.00060  0.00298  2.33   95559     285  477035  6300627  65.93
1950-1954     10-14     0.00050  0.00248  2.56   95274     236  475795  5823592  61.12
1950-1954     15-19     0.00075  0.00376  2.70   95038     358  474368  5347797  56.27
1950-1954     20-24     0.00118  0.00590  2.65   94680     558  472087  4873429  51.47
1950-1954     25-29     0.00150  0.00746  2.55   94122     702  468891  4401342  46.76
1950-1954     30-34     0.00186  0.00925  2.64   93420     864  465057  3932451  42.09
1950-1954     35-39     0.00248  0.01234  2.59   92556    1142  460022  3467395  37.46
1950-1954     40-44     0.00355  0.01760  2.67   91414    1609  453321  3007373  32.90
1950-1954     45-49     0.00570  0.02814  2.70   89805    2527  443222  2554052  28.44
1950-1954     50-54     0.00929  0.04544  2.64   87278    3966  427012  2110830  24.19
1950-1954     55-59     0.01354  0.06563  2.66   83312    5468  403774  1683818  20.21
1950-1954     60-64     0.02246  0.10659  2.62   77844    8297  369497  1280044  16.44
1950-1954     65-69     0.03451  0.15961  2.65   69547   11101  321691   910547  13.09
1950-1954     70-74     0.05963  0.26011  2.55   58446   15203  254963   588856  10.08
1950-1954     75-79     0.08820  0.36148  2.51   43244   15632  177225   333893   7.72
1950-1954     80-84     0.14210  0.51862  2.40   27612   14320  100777   156668   5.67
1950-1954     85-89     0.21144  0.66585  2.22   13292    8850   41857    55891   4.20
1950-1954     90-94     0.29749  0.78997  2.03    4442    3509   11794    14034   3.16
1950-1954     95-99     0.40533  0.88382  1.81     933     824    2034     2240   2.40
1950-1954    100-104    0.52070  0.93863  1.59     108     102     195      206   1.90
1950-1954    105-109    0.63386  0.96730  1.41       7       6      10       10   1.57
1950-1954    110+       0.72060  1.00000  1.39       0       0       0        0   1.39
1955-1959        0      0.03017  0.02940  0.13  100000    2940   97446  6973375  69.73
1955-1959      1-4      0.00101  0.00402  1.58   97060     391  387292  6875928  70.84
1955-1959      5-9      0.00040  0.00200  2.24   96669     194  482812  6488636  67.12
1955-1959     10-14     0.00036  0.00179  2.78   96476     172  481996  6005824  62.25
1955-1959     15-19     0.00065  0.00324  2.73   96303     312  480808  5523829  57.36
1955-1959     20-24     0.00073  0.00362  2.58   95992     347  479118  5043020  52.54
1955-1959     25-29     0.00092  0.00458  2.63   95644     438  477181  4563902  47.72
1955-1959     30-34     0.00119  0.00593  2.64   95206     565  474699  4086720  42.93
1955-1959     35-39     0.00196  0.00977  2.64   94641     924  471026  3612021  38.17
1955-1959     40-44     0.00303  0.01506  2.77   93717    1412  465436  3140995  33.52
1955-1959     45-49     0.00480  0.02372  2.71   92305    2190  456502  2675559  28.99
1955-1959     50-54     0.00838  0.04112  2.69   90115    3706  442007  2219058  24.62
1955-1959     55-59     0.01312  0.06365  2.67   86410    5500  419256  1777051  20.57
1955-1959     60-64     0.02097  0.09992  2.66   80910    8085  385624  1357795  16.78
1955-1959     65-69     0.03349  0.15497  2.59   72825   11286  336950   972171  13.35
1955-1959     70-74     0.05585  0.24617  2.59   61539   15149  271249   635221  10.32
1955-1959     75-79     0.08615  0.35333  2.46   46390   16391  190256   363972   7.85
1955-1959     80-84     0.13684  0.50579  2.42   29999   15173  110881   173715   5.79
1955-1959     85-89     0.20793  0.65723  2.20   14826    9744   46862    62834   4.24
1955-1959     90-94     0.29933  0.79143  2.02    5082    4022   13437    15972   3.14
1955-1959     95-99     0.40668  0.88507  1.81    1060     938    2307     2536   2.39
1955-1959    100-104    0.52592  0.94066  1.59     122     115     218      229   1.88
1955-1959    105-109    0.64248  0.96900  1.40       7       7      11       11   1.55
1955-1959    110+       0.73122  1.00000  1.37       0       0       0        0   1.37
1960-1964        0      0.02788  0.02722  0.13  100000    2722   97620  7025859  70.26
1960-1964      1-4      0.00096  0.00384  1.51   97278     373  388183  6928239  71.22
1960-1964      5-9      0.00042  0.00212  2.31   96905     205  483972  6540057  67.49
1960-1964     10-14     0.00033  0.00163  2.49   96700     157  483104  6056085  62.63
1960-1964     15-19     0.00057  0.00283  2.67   96543     273  482075  5572980  57.73
1960-1964     20-24     0.00073  0.00362  2.37   96269     349  480430  5090905  52.88
1960-1964     25-29     0.00085  0.00426  2.66   95920     408  478649  4610475  48.07
1960-1964     30-34     0.00113  0.00562  2.57   95512     537  476259  4131826  43.26
1960-1964     35-39     0.00171  0.00850  2.71   94976     807  473026  3655566  38.49
1960-1964     40-44     0.00282  0.01400  2.66   94168    1318  467763  3182540  33.80
1960-1964     45-49     0.00473  0.02341  2.71   92850    2174  459281  2714778  29.24
1960-1964     50-54     0.00811  0.03979  2.69   90676    3608  445064  2255497  24.87
1960-1964     55-59     0.01289  0.06258  2.69   87068    5448  422778  1810433  20.79
1960-1964     60-64     0.02096  0.09985  2.64   81620    8150  388882  1387655  17.00
1960-1964     65-69     0.03250  0.15077  2.60   73470   11077  340812   998773  13.59
1960-1964     70-74     0.05365  0.23779  2.61   62393   14836  276518   657962  10.55
1960-1964     75-79     0.08446  0.34922  2.52   47557   16608  196634   381444   8.02
1960-1964     80-84     0.13001  0.48891  2.47   30949   15131  116389   184810   5.97
1960-1964     85-89     0.20409  0.65104  2.22   15818   10298   50459    68422   4.33
1960-1964     90-94     0.28471  0.77650  2.07    5520    4286   15054    17963   3.25
1960-1964     95-99     0.41273  0.88964  1.80    1234    1098    2659     2909   2.36
1960-1964    100-104    0.53999  0.94567  1.56     136     129     238      250   1.83
1960-1964    105-109    0.66328  0.97270  1.37       7       7      11       11   1.50
1960-1964    110+       0.75568  1.00000  1.32       0       0       0        0   1.32
1965-1969        0      0.02492  0.02438  0.12  100000    2438   97847  7087628  70.88
1965-1969      1-4      0.00086  0.00344  1.57   97562     336  389432  6989781  71.64
1965-1969      5-9      0.00038  0.00188  2.32   97226     183  485639  6600349  67.89
1965-1969     10-14     0.00032  0.00160  2.63   97043     155  484847  6114709  63.01
1965-1969     15-19     0.00057  0.00282  2.84   96888     274  483847  5629862  58.11
1965-1969     20-24     0.00072  0.00361  2.62   96614     349  482240  5146015  53.26
1965-1969     25-29     0.00077  0.00382  2.64   96265     368  480457  4663775  48.45
1965-1969     30-34     0.00107  0.00536  2.63   95897     514  478270  4183318  43.62
1965-1969     35-39     0.00166  0.00827  2.70   95384     789  475103  3705049  38.84
1965-1969     40-44     0.00287  0.01428  2.70   94595    1351  469871  3229945  34.15
1965-1969     45-49     0.00465  0.02303  2.73   93244    2147  461338  2760074  29.60
1965-1969     50-54     0.00755  0.03710  2.71   91097    3380  447729  2298736  25.23
