Czech Republic, Life tables (period 5x5), Total     Last modified: 02-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      1-4      0.00019  0.00074  1.64   99686      74  398568  7584216  76.08
2005-2009      5-9      0.00011  0.00057  2.52   99612      56  497918  7185648  72.14
2005-2009     10-14     0.00015  0.00074  2.63   99555      73  497603  6687730  67.18
2005-2009     15-19     0.00038  0.00189  2.95   99482     188  497024  6190127  62.22
2005-2009     20-24     0.00059  0.00293  2.52   99294     291  495748  5693103  57.34
2005-2009     25-29     0.00059  0.00296  2.54   99003     293  494293  5197355  52.50
2005-2009     30-34     0.00074  0.00368  2.64   98710     364  492691  4703061  47.65
2005-2009     35-39     0.00111  0.00552  2.74   98346     542  490508  4210370  42.81
2005-2009     40-44     0.00184  0.00914  2.71   97804     894  486970  3719862  38.03
2005-2009     45-49     0.00318  0.01578  2.76   96910    1529  481122  3232892  33.36
2005-2009     50-54     0.00539  0.02661  2.69   95381    2538  471041  2751770  28.85
2005-2009     55-59     0.00872  0.04271  2.67   92843    3965  454975  2280729  24.57
2005-2009     60-64     0.01352  0.06550  2.64   88878    5822  430658  1825755  20.54
2005-2009     65-69     0.01981  0.09460  2.62   83056    7857  396594  1395097  16.80
2005-2009     70-74     0.03084  0.14372  2.63   75199   10807  350424   998503  13.28
2005-2009     75-79     0.05179  0.23047  2.61   64392   14840  286522   648079  10.06
2005-2009     80-84     0.09052  0.37058  2.56   49551   18363  202863   361557   7.30
2005-2009     85-89     0.15702  0.55593  2.37   31189   17339  110421   158694   5.09
2005-2009     90-94     0.26074  0.74944  2.16   13850   10380   39808    48273   3.49
2005-2009     95-99     0.39589  0.88209  1.86    3470    3061    7732     8465   2.44
2005-2009    100-104    0.55279  0.95132  1.55     409     389     704      732   1.79
2005-2009    105-109    0.70274  0.97893  1.32      20      20      28       28   1.42
2005-2009    110+       0.80860  1.00000  1.24       0       0       1        1   1.24
